,name,url,uri,popularity,artist,danceability,energy,valence,acousticness,instrumentalness,tempo,loudness,speechiness,liveness,label
19932,Tacones Rojos,https://open.spotify.com/embed/track/0Be7sopyKMv8Y8npsUkax2,spotify:track:0Be7sopyKMv8Y8npsUkax2,76,Sebastian Yatra,0.748,0.856,0.927,0.0824,0.0,123.031,-3.517,0.0348,0.142,0
19934,SPIT IN MY FACE!,https://open.spotify.com/embed/track/1N8TTK1Uoy7UvQNUazfUt5,spotify:track:1N8TTK1Uoy7UvQNUazfUt5,87,ThxSoMch,0.73,0.785,0.649,0.0464,0.0216,94.094,-6.512,0.0554,0.111,0
19937,Here I Come,https://open.spotify.com/embed/track/4abVwdCy5QUcyI3KS2lMJK,spotify:track:4abVwdCy5QUcyI3KS2lMJK,57,Barrington Levy,0.586,0.663,0.693,0.161,0.0,170.743,-6.547,0.0825,0.198,0
19939,Horizons,https://open.spotify.com/embed/track/3lHh76erVVIK364LN7KBRr,spotify:track:3lHh76erVVIK364LN7KBRr,59,Gus Dapperton,0.574,0.807,0.656,0.00117,0.0,134.972,-5.319,0.0348,0.127,0
19941,"Ranjithame (From ""Vaarasudu"") [Telugu]",https://open.spotify.com/embed/track/0gZibDOwioMCck3d5nExjl,spotify:track:0gZibDOwioMCck3d5nExjl,64,Anurag Kulkarni,0.535,0.98,0.642,0.601,0.00103,124.963,-6.64,0.133,0.0697,0
19955,AMAME,https://open.spotify.com/embed/track/3ynkDyWXMgspdVxrp022vu,spotify:track:3ynkDyWXMgspdVxrp022vu,48,LOUTA,0.734,0.686,0.677,0.212,0.0,92.962,-4.509,0.298,0.121,0
19956,Aadunga Da,https://open.spotify.com/embed/track/1qzXfl3hsR424AHIvwyz7f,spotify:track:1qzXfl3hsR424AHIvwyz7f,50,Sundar C. Babu,0.438,0.811,0.74,0.326,0.0,76.921,-5.945,0.167,0.0727,0
19958,Loba,https://open.spotify.com/embed/track/276rXWKRL20v33E2UnF3ks,spotify:track:276rXWKRL20v33E2UnF3ks,50,Rusherking,0.876,0.617,0.83,0.145,0.0,81.973,-5.47,0.0721,0.0878,0
19961,Tumse Milne Ki Tamanna Hai,https://open.spotify.com/embed/track/7n278iHoD21kun2OymTABC,spotify:track:7n278iHoD21kun2OymTABC,58,S. P. Balasubrahmanyam,0.532,0.779,0.671,0.241,0.0,119.735,-11.326,0.0622,0.154,0
19964,Back Seat,https://open.spotify.com/embed/track/21aTMDYavtB0mi9Bkc8UrQ,spotify:track:21aTMDYavtB0mi9Bkc8UrQ,48,Saweetie,0.847,0.699,0.525,0.167,0.0,105.006,-5.166,0.0631,0.107,0
19968,ปล่อยจอย,https://open.spotify.com/embed/track/0PYR1D4eAi0k2fTDQZ019S,spotify:track:0PYR1D4eAi0k2fTDQZ019S,49,bamm,0.805,0.774,0.704,0.348,4.76e-05,95.018,-4.783,0.113,0.112,0
19972,Who Would've Thought,https://open.spotify.com/embed/track/6aaX19hvIIU0LWtYZpfLuj,spotify:track:6aaX19hvIIU0LWtYZpfLuj,35,Rancid,0.482,0.94,0.592,0.309,0.0,146.605,-2.984,0.126,0.219,0
19973,Believe,https://open.spotify.com/embed/track/5qhkoCQh3lAEc83xsAuUWZ,spotify:track:5qhkoCQh3lAEc83xsAuUWZ,49,Paul Blanco,0.718,0.562,0.613,0.399,0.000356,145.93,-8.569,0.0352,0.103,0
19978,Stiff Upper Lip,https://open.spotify.com/embed/track/1KBuhAHzia2qoD4u6YhvER,spotify:track:1KBuhAHzia2qoD4u6YhvER,64,AC/DC,0.588,0.851,0.706,0.0344,0.00773,123.691,-4.206,0.033,0.16,0
19981,Oru Thuli,https://open.spotify.com/embed/track/6wQ5javGqRoOGvlBxpMqRz,spotify:track:6wQ5javGqRoOGvlBxpMqRz,36,M.G.Sureshkumar,0.771,0.485,0.803,0.102,4.88e-06,79.975,-13.624,0.102,0.103,0
19982,Knowing We'll Be Here,https://open.spotify.com/embed/track/50PtCIy3QV8JTfmXISe2I7,spotify:track:50PtCIy3QV8JTfmXISe2I7,36,Daniel Avery,0.776,0.473,0.737,0.414,0.0413,119.988,-10.708,0.0523,0.0807,0
19985,April Maathathil,https://open.spotify.com/embed/track/5iNWf15noaC5MYSAisLG4r,spotify:track:5iNWf15noaC5MYSAisLG4r,53,Deva,0.776,0.763,0.776,0.35,0.00844,113.535,-15.52,0.0738,0.108,0
19987,"Verithanam (From ""Bigil"")",https://open.spotify.com/embed/track/6YhDs8isyaiVECBSViAFDS,spotify:track:6YhDs8isyaiVECBSViAFDS,46,A.R. Rahman,0.608,0.877,0.686,0.314,0.0,89.911,-8.178,0.325,0.0363,0
19989,Still The World Goes Round,https://open.spotify.com/embed/track/6NC8TahwAZKURe6EolCBOv,spotify:track:6NC8TahwAZKURe6EolCBOv,22,Sass Jordan,0.671,0.804,0.731,0.363,5.48e-05,111.317,-6.893,0.0454,0.22,0
19991,WATERMELON,https://open.spotify.com/embed/track/081ccCOe9myoXhqDm9uNTh,spotify:track:081ccCOe9myoXhqDm9uNTh,31,Tokyo Ska Paradise Orchestra,0.62,0.805,0.737,0.0553,0.000505,123.939,-7.121,0.0592,0.142,0
19995,Adada Mazhaida,https://open.spotify.com/embed/track/4uSy3HJM1MaBk6IeehkSgD,spotify:track:4uSy3HJM1MaBk6IeehkSgD,55,Yuvan Shankar Raja,0.891,0.691,0.666,0.29,0.00564,120.004,-9.417,0.0588,0.0596,0
20000,Problem Childs,https://open.spotify.com/embed/track/23Fmq949U38V5WpSbNS1N7,spotify:track:23Fmq949U38V5WpSbNS1N7,50,Fresy Franklin,0.664,0.634,0.51,0.258,1.86e-06,137.372,-7.049,0.235,0.118,0
20003,I Feel Fantastic,https://open.spotify.com/embed/track/6B2uIq7JV0UfleZOHAulKD,spotify:track:6B2uIq7JV0UfleZOHAulKD,66,Riovaz,0.771,0.536,0.688,0.194,0.00919,135.684,-16.116,0.109,0.153,0
20009,Feel The Power,https://open.spotify.com/embed/track/7qdR8VauOD2lXTRkXIHUFU,spotify:track:7qdR8VauOD2lXTRkXIHUFU,36,Thaman S,0.7,0.934,0.678,0.035,0.00387,105.001,-5.926,0.0526,0.101,0
20010,plan,https://open.spotify.com/embed/track/1udeZVMClO0LEIgwgnueOx,spotify:track:1udeZVMClO0LEIgwgnueOx,35,Alex Ponce,0.748,0.554,0.535,0.299,0.0,130.031,-9.318,0.0349,0.115,0
20015,LOCK OFF,https://open.spotify.com/embed/track/75a2Fusn6ySL6yVACqYmp9,spotify:track:75a2Fusn6ySL6yVACqYmp9,20,ShaSimone,0.726,0.809,0.658,0.284,0.0,141.424,-6.067,0.451,0.13,0
20016,When She Was My Girl,https://open.spotify.com/embed/track/5Uzcv55FWehC7kW2Nz42zA,spotify:track:5Uzcv55FWehC7kW2Nz42zA,48,Bruce Springsteen,0.649,0.859,0.806,0.0573,5.19e-05,101.013,-4.034,0.0349,0.0912,0
20019,All In the Family (feat. Fred Durst),https://open.spotify.com/embed/track/7yYvvOB7CuzdVldb6zOk1m,spotify:track:7yYvvOB7CuzdVldb6zOk1m,61,Korn,0.658,0.849,0.609,0.0012,0.0,92.807,-7.577,0.109,0.0415,0
20032,Cali,https://open.spotify.com/embed/track/75pC1KbHcJ9Wmrkdb53tGl,spotify:track:75pC1KbHcJ9Wmrkdb53tGl,35,Tropidelic,0.646,0.807,0.825,0.00445,0.0,142.038,-5.169,0.0353,0.108,0
20043,Nellorae,https://open.spotify.com/embed/track/45J9SvtPbqh3kVEytiXN4r,spotify:track:45J9SvtPbqh3kVEytiXN4r,48,"Jaspreet Jasz, Suchitra",0.804,0.822,0.822,0.677,0.0254,101.013,-6.551,0.0634,0.124,0
20052,King Kunta,https://open.spotify.com/embed/track/0N3W5peJUQtI4eyR6GJT5O,spotify:track:0N3W5peJUQtI4eyR6GJT5O,74,Kendrick Lamar,0.884,0.657,0.489,0.00589,0.0,107.059,-4.569,0.0977,0.154,0
20055,MY STAR,https://open.spotify.com/embed/track/42Dl2MOplqImwLoIPMv6Me,spotify:track:42Dl2MOplqImwLoIPMv6Me,35,LeeHi,0.774,0.872,0.92,0.16,0.0,114.978,-3.76,0.039,0.17,0
20069,Shake 'Em on Down,https://open.spotify.com/embed/track/5hIQCctZj7Y1wuIo5UkU90,spotify:track:5hIQCctZj7Y1wuIo5UkU90,32,R.L. Burnside,0.609,0.847,0.768,0.78,0.198,96.731,-7.671,0.0422,0.122,0
20074,I'm So Glad It's Christmas,https://open.spotify.com/embed/track/3ooBBNfyGhJcctJuEvwQuF,spotify:track:3ooBBNfyGhJcctJuEvwQuF,10,The Rance Allen Group,0.673,0.702,0.629,0.108,0.0,92.008,-6.33,0.0312,0.0532,0
20075,Ed's House,https://open.spotify.com/embed/track/3WGDI4OXHm0FqRQkcvjW4y,spotify:track:3WGDI4OXHm0FqRQkcvjW4y,41,Ben Ellis,0.702,0.584,0.835,0.109,1.54e-06,134.959,-9.769,0.0315,0.727,0
20080,Bertauhid,https://open.spotify.com/embed/track/2pQ6I2NzRL0dsGc3D5Im5F,spotify:track:2pQ6I2NzRL0dsGc3D5Im5F,41,Sridevi DA5,0.619,0.792,0.602,0.126,0.0,99.991,-5.301,0.0316,0.326,0
20081,Santhana Malligaiyil - Reprise,https://open.spotify.com/embed/track/5OynuCSRgek6beUAODNGLm,spotify:track:5OynuCSRgek6beUAODNGLm,37,Vadivelu,0.826,0.484,0.829,0.12,0.0,138.013,-9.378,0.0434,0.0608,0
20086,In the Summertime,https://open.spotify.com/embed/track/3RNyGLgSvmVRZ7xKUp8Wgd,spotify:track:3RNyGLgSvmVRZ7xKUp8Wgd,67,Mungo Jerry,0.642,0.65,0.973,0.66,0.0,164.421,-8.567,0.0623,0.14,0
20094,You Better You Bet,https://open.spotify.com/embed/track/58RWYT5MGo8e4Y3WAZHh9g,spotify:track:58RWYT5MGo8e4Y3WAZHh9g,51,The Who,0.577,0.762,0.554,0.5,4.13e-05,161.965,-8.552,0.0441,0.0753,0
20098,Hype Boy,https://open.spotify.com/embed/track/0a4MMyCrzT0En247IhqZbD,spotify:track:0a4MMyCrzT0En247IhqZbD,87,NewJeans,0.593,0.935,0.783,0.268,0.0,99.976,-3.43,0.225,0.286,0
20100,Konco Mesra,https://open.spotify.com/embed/track/2ey0HK2pXI9y5cIW5NqFLj,spotify:track:2ey0HK2pXI9y5cIW5NqFLj,47,Nella Kharisma,0.84,0.771,0.846,0.226,0.0,134.915,-3.631,0.038,0.192,0
20102,FRIKI,https://open.spotify.com/embed/track/3No3zHVwKadKDR00kZdmAB,spotify:track:3No3zHVwKadKDR00kZdmAB,72,Feid,0.818,0.88,0.686,0.0237,0.0,94.985,-2.411,0.0577,0.0777,0
20103,Vin Boleya Sab Kish Janda,https://open.spotify.com/embed/track/1K2oe5eUmZZI1JiZWP3jCX,spotify:track:1K2oe5eUmZZI1JiZWP3jCX,40,Bhai Joginder Singh Ji Riar Ludhiana Wale,0.623,0.802,0.889,0.491,0.0,125.977,-6.084,0.0342,0.106,0
20104,Better Tomorrow Than Today,https://open.spotify.com/embed/track/1F9EDKGRTOTZwQ3xje2n55,spotify:track:1F9EDKGRTOTZwQ3xje2n55,24,Betty Everett,0.66,0.743,0.96,0.302,0.0205,122.668,-6.881,0.0325,0.134,0
20110,Hellraiser,https://open.spotify.com/embed/track/65JrmVnWM5KzM1WrXIY0tI,spotify:track:65JrmVnWM5KzM1WrXIY0tI,52,Motörhead,0.538,0.835,0.667,3.24e-05,2.7e-06,97.958,-7.637,0.0265,0.219,0
20112,Back To You,https://open.spotify.com/embed/track/1L5Znufb03Ic3r4CFRqTDA,spotify:track:1L5Znufb03Ic3r4CFRqTDA,43,MOTi,0.723,0.513,0.573,0.34,2.85e-05,122.038,-9.598,0.0416,0.118,0
20113,"Chalti Hai Kya 9 Se 12 (From ""Judwaa 2"")",https://open.spotify.com/embed/track/0XeyPW8nkg29l8CHifVKoH,spotify:track:0XeyPW8nkg29l8CHifVKoH,44,Dev Negi,0.804,0.887,0.915,0.0355,1.01e-06,126.011,-5.169,0.0418,0.212,0
20115,OOPS,https://open.spotify.com/embed/track/5RrOyaV2xOAnf62uWj24dB,spotify:track:5RrOyaV2xOAnf62uWj24dB,66,King,0.918,0.673,0.828,0.314,0.0,99.952,-5.084,0.184,0.0555,0
20124,Chitty Bang,https://open.spotify.com/embed/track/7eUarVRO7tNoJy6WZDhkoR,spotify:track:7eUarVRO7tNoJy6WZDhkoR,51,Leikeli47,0.645,0.59,0.748,0.32,0.000124,157.702,-5.626,0.153,0.518,0
20130,Show Me The Magic,https://open.spotify.com/embed/track/7CO9j3NbotOqtajfvM1ilQ,spotify:track:7CO9j3NbotOqtajfvM1ilQ,28,Jamie Cullum,0.569,0.489,0.543,0.235,0.0,123.567,-5.595,0.04,0.29,0
20132,Dance all night my friends,https://open.spotify.com/embed/track/65yT4lhXarJZo0jVLfH8k5,spotify:track:65yT4lhXarJZo0jVLfH8k5,33,Age Factory,0.589,0.621,0.899,0.0152,0.0,161.905,-6.321,0.0671,0.0529,0
20134,Paala Pitta,https://open.spotify.com/embed/track/7eONkQbNZvohVwbjbOwTEP,spotify:track:7eONkQbNZvohVwbjbOwTEP,43,Rahul Sipligunj,0.875,0.671,0.738,0.65,4.88e-05,100.09,-6.317,0.202,0.0657,0
20135,Papa's Got A Brand New Bag,https://open.spotify.com/embed/track/00pGV4EInVd77cnOIwPTCv,spotify:track:00pGV4EInVd77cnOIwPTCv,54,James Brown,0.738,0.541,0.925,0.292,1.15e-05,127.942,-9.508,0.09,0.0861,0
20144,I Look Good,https://open.spotify.com/embed/track/1qk4oqAEOI0cN8D1J9ato9,spotify:track:1qk4oqAEOI0cN8D1J9ato9,40,Lakeyah,0.984,0.58,0.6,0.044,1.84e-06,113.986,-5.42,0.092,0.0679,0
20153,Give Me Back My Wig - Remastered,https://open.spotify.com/embed/track/3kkCpDqhrOEBf0eOR2igEE,spotify:track:3kkCpDqhrOEBf0eOR2igEE,46,Hound Dog Taylor,0.641,0.905,0.789,0.0962,0.00309,107.955,-6.805,0.0542,0.114,0
20155,TEARS OF JOY,https://open.spotify.com/embed/track/4xIuopNtFgjT4NfX3TryYH,spotify:track:4xIuopNtFgjT4NfX3TryYH,48,Leven Kali,0.639,0.573,0.671,0.193,0.000145,81.98,-6.368,0.0399,0.139,0
20157,Tu m'emmènes,https://open.spotify.com/embed/track/4MxJjV457BlO6XkYbQ3RUO,spotify:track:4MxJjV457BlO6XkYbQ3RUO,27,Weekend Affair,0.809,0.702,0.964,0.00762,0.409,111.018,-7.52,0.0522,0.135,0
20159,Missed the Boat,https://open.spotify.com/embed/track/4asjU3sDnn3002bTJIg2vZ,spotify:track:4asjU3sDnn3002bTJIg2vZ,57,Modest Mouse,0.71,0.698,0.852,0.0697,0.0,104.007,-5.797,0.0332,0.478,0
20160,My Sweetie,https://open.spotify.com/embed/track/3TizzRfLv29Iv3wUgCSQ77,spotify:track:3TizzRfLv29Iv3wUgCSQ77,30,BoA,0.604,0.923,0.923,0.0545,0.0,194.006,-2.417,0.24,0.0882,0
20162,The Villagers,https://open.spotify.com/embed/track/2x7iprCTkTR7WcTRkCLFBr,spotify:track:2x7iprCTkTR7WcTRkCLFBr,56,Sumit Goswami,0.779,0.83,0.623,0.0345,0.0,95.978,-3.177,0.0536,0.0584,0
20163,COCONUT PERFUME,https://open.spotify.com/embed/track/7lMrIFrNAwSSdOrsk4glWa,spotify:track:7lMrIFrNAwSSdOrsk4glWa,59,Ray Laurél,0.783,0.372,0.54,0.295,0.0,129.12,-9.819,0.192,0.308,0
20169,"Jil Jil Jil - From ""Sulaikha Manzil""",https://open.spotify.com/embed/track/45PXj7OMhBcAYCGgYMaVvh,spotify:track:45PXj7OMhBcAYCGgYMaVvh,49,Vishnu Vijay,0.752,0.718,0.797,0.401,0.0274,135.989,-11.748,0.0661,0.181,0
20170,There But for the Grace of God Go I,https://open.spotify.com/embed/track/0pDMnocBxXOPjBiTfYr8bl,spotify:track:0pDMnocBxXOPjBiTfYr8bl,35,The Gories,0.595,0.557,0.663,0.0228,0.00624,73.925,-14.085,0.0353,0.0808,0
20173,All My Love - Remaster,https://open.spotify.com/embed/track/5hhVpGIBlqAU5yJEOmrk5o,spotify:track:5hhVpGIBlqAU5yJEOmrk5o,63,Led Zeppelin,0.554,0.791,0.697,0.113,1.76e-05,91.108,-8.326,0.0288,0.166,0
20177,"Let Me Go (with Alesso, Florida Georgia Line & watt)",https://open.spotify.com/embed/track/5Gu0PDLN4YJeW75PpBSg9p,spotify:track:5Gu0PDLN4YJeW75PpBSg9p,75,Hailee Steinfeld,0.664,0.708,0.742,0.0337,0.0,103.07,-4.154,0.0474,0.0841,0
20178,Garabato Colorado,https://open.spotify.com/embed/track/1XddjFsSL7rpNLcr7FSop7,spotify:track:1XddjFsSL7rpNLcr7FSop7,29,Chabelo,0.801,0.574,0.773,0.552,0.00128,129.383,-9.173,0.0606,0.0987,0
20181,Calma - Remix,https://open.spotify.com/embed/track/5iwz1NiezX7WWjnCgY5TH4,spotify:track:5iwz1NiezX7WWjnCgY5TH4,72,Pedro Capó,0.826,0.773,0.761,0.323,0.0,126.899,-4.218,0.0524,0.143,0
20183,Rock and Roll - Remaster,https://open.spotify.com/embed/track/4PRGxHpCpF2yoOHYKQIEwD,spotify:track:4PRGxHpCpF2yoOHYKQIEwD,70,Led Zeppelin,0.317,0.887,0.871,0.000582,0.00258,169.613,-7.292,0.0375,0.0891,0
20184,Brahma Murari,https://open.spotify.com/embed/track/1W6ZVmckg340M7coqaWtvW,spotify:track:1W6ZVmckg340M7coqaWtvW,16,Ramesh Chandra,0.671,0.664,0.812,0.695,0.0,136.117,-11.258,0.136,0.209,0
20185,"Aaicha Gho - From ""Zabardast""",https://open.spotify.com/embed/track/7CIWxXy3DtKXRWRnUBAIeK,spotify:track:7CIWxXy3DtKXRWRnUBAIeK,30,Swapnil Bandodkar,0.783,0.721,0.837,0.0259,0.0001,82.499,-5.988,0.0584,0.15,0
20193,Need To Know Basis,https://open.spotify.com/embed/track/03medhiG64fBChIiDBTNPK,spotify:track:03medhiG64fBChIiDBTNPK,34,Ben Harper,0.815,0.524,0.567,0.244,0.00111,98.946,-9.482,0.0405,0.101,0
20197,Kill the DJ,https://open.spotify.com/embed/track/6pwt5G9ZKwM6I0GKVfIBb4,spotify:track:6pwt5G9ZKwM6I0GKVfIBb4,52,Green Day,0.67,0.954,0.882,0.000694,0.000271,105.998,-2.632,0.0363,0.133,0
20198,Naina,https://open.spotify.com/embed/track/0kdErH3y2RpZJXxsLmBWgf,spotify:track:0kdErH3y2RpZJXxsLmBWgf,31,Shez,0.64,0.678,0.647,0.449,2.18e-05,139.985,-5.214,0.0417,0.091,0
20199,Kannamma,https://open.spotify.com/embed/track/6kdp6bIrLqNLEKb7PyDfEG,spotify:track:6kdp6bIrLqNLEKb7PyDfEG,24,Vanakkam Tamizha,0.629,0.756,0.608,0.485,4.86e-06,183.943,-7.092,0.105,0.041,0
20201,Manaat Shirali,https://open.spotify.com/embed/track/10SOrpChrf5vuDmXfWCVu7,spotify:track:10SOrpChrf5vuDmXfWCVu7,45,Sonu Nigam,0.656,0.846,0.605,0.569,0.0,95.922,-6.001,0.224,0.0872,0
20205,Daydreaming,https://open.spotify.com/embed/track/3v5OftOHxaVpaaJ8NArHos,spotify:track:3v5OftOHxaVpaaJ8NArHos,48,Milky Chance,0.697,0.771,0.662,0.535,0.00274,83.986,-6.222,0.0634,0.163,0
20212,Tighten It Up,https://open.spotify.com/embed/track/2voltAhgLIXdr0AdlmYi8u,spotify:track:2voltAhgLIXdr0AdlmYi8u,42,DRAMA,0.916,0.779,0.886,0.0995,0.00114,119.023,-5.588,0.0502,0.0969,0
20213,Adiye Rathiye,https://open.spotify.com/embed/track/6zu3XNr4z4a6FBWm8QrnFL,spotify:track:6zu3XNr4z4a6FBWm8QrnFL,1,Silambarasan TR,0.668,0.936,0.6,0.217,0.00036,81.973,-4.766,0.233,0.162,0
20222,Big Bad Soca (feat. Shenseea) - Remix,https://open.spotify.com/embed/track/3CY8rV3PkmtHqxAtE0i9aH,spotify:track:3CY8rV3PkmtHqxAtE0i9aH,24,Bunji Garlin,0.835,0.794,0.805,0.00842,0.0,119.953,-5.614,0.0671,0.049,0
20227,Threat of Joy,https://open.spotify.com/embed/track/37ZgsOy8t4vMnGtMExr6ah,spotify:track:37ZgsOy8t4vMnGtMExr6ah,57,The Strokes,0.59,0.704,0.691,0.223,0.0825,137.968,-7.058,0.0284,0.103,0
20230,Young Hearts Run Free,https://open.spotify.com/embed/track/3MFa9idQuY4iJLWsZl3tIQ,spotify:track:3MFa9idQuY4iJLWsZl3tIQ,68,Candi Staton,0.653,0.652,0.846,0.13,1.58e-05,115.388,-9.304,0.0427,0.202,0
20242,2step (feat. Armaan Malik),https://open.spotify.com/embed/track/1vf09n9QoDVWhBImRgQQyG,spotify:track:1vf09n9QoDVWhBImRgQQyG,54,Ed Sheeran,0.747,0.667,0.508,0.18,0.0,95.0,-5.181,0.0566,0.146,0
20248,You,https://open.spotify.com/embed/track/0sausBICBjXOjAtSZaa08k,spotify:track:0sausBICBjXOjAtSZaa08k,34,Bill Withers,0.859,0.81,0.914,0.272,2.73e-05,148.288,-11.042,0.05,0.0696,0
20253,Apollo,https://open.spotify.com/embed/track/4lhhYqzREcts4uOOqWHjRJ,spotify:track:4lhhYqzREcts4uOOqWHjRJ,55,St. Paul & The Broken Bones,0.712,0.8,0.685,0.0747,0.185,107.047,-5.068,0.0377,0.0938,0
20256,Sushi Song,https://open.spotify.com/embed/track/5scUVb02Ea6aph7XAb2I7X,spotify:track:5scUVb02Ea6aph7XAb2I7X,35,When Chai Met Toast,0.638,0.794,0.707,0.0256,4.29e-06,147.132,-6.96,0.0697,0.0812,0
20264,Pinnak,https://open.spotify.com/embed/track/3xL4EpclRaWvXhxCRpppaj,spotify:track:3xL4EpclRaWvXhxCRpppaj,45,SAMBATA,0.778,0.683,0.542,0.0112,0.0,100.563,-8.303,0.361,0.0933,0
20270,Ma mère,https://open.spotify.com/embed/track/4ecERcwxpyPezjg2vWbqRf,spotify:track:4ecERcwxpyPezjg2vWbqRf,22,Bandit Voyage,0.663,0.75,0.754,0.0213,0.000121,103.008,-6.06,0.0519,0.0842,0
20275,Love Note!,https://open.spotify.com/embed/track/0NfXZxnw1e6HdEJzcoWVzF,spotify:track:0NfXZxnw1e6HdEJzcoWVzF,37,Nahee,0.683,0.649,0.732,0.123,0.0,105.971,-5.871,0.0344,0.528,0
20278,Mount Zion Medley,https://open.spotify.com/embed/track/6vteTQH9VwU9R9Ssyt9x5n,spotify:track:6vteTQH9VwU9R9Ssyt9x5n,49,Morgan Heritage,0.638,0.415,0.812,0.155,0.0,137.551,-13.1,0.362,0.141,0
20287,"Sit Still, Look Pretty",https://open.spotify.com/embed/track/6ZtiywT2Qm50a1uR0jlY35,spotify:track:6ZtiywT2Qm50a1uR0jlY35,73,Daya,0.846,0.734,0.717,0.286,8.27e-05,90.98,-3.601,0.108,0.425,0
20288,Good Riddance (Time of Your Life),https://open.spotify.com/embed/track/6ORqU0bHbVCRjXm9AjyHyZ,spotify:track:6ORqU0bHbVCRjXm9AjyHyZ,77,Green Day,0.475,0.432,0.648,0.183,0.0,94.605,-7.844,0.0302,0.161,0
20292,Le Le Mazaa Le,https://open.spotify.com/embed/track/0V6i9XZ7NOfXQAygSaswnM,spotify:track:0V6i9XZ7NOfXQAygSaswnM,61,Suzanne,0.742,0.875,0.872,0.262,0.00994,181.539,-5.212,0.0879,0.244,0
20298,Unica,https://open.spotify.com/embed/track/33b2wX9d0kxqxhi7lcsC1A,spotify:track:33b2wX9d0kxqxhi7lcsC1A,62,Ozuna,0.653,0.859,0.706,0.212,0.0,174.038,-3.048,0.0449,0.111,0
20301,Ghoomar,https://open.spotify.com/embed/track/3vJidBra6TBhO022fk6h8b,spotify:track:3vJidBra6TBhO022fk6h8b,52,Shreya Ghoshal,0.546,0.805,0.742,0.397,0.0,168.022,-7.417,0.126,0.337,0
